MATCHUP,DEF_RATING
MIN,108.4
BOS,110.6
ORL,110.8
OKC,111.0
MIA,111.5
NOR,111.9
CLE,112.1
DEN,112.3
NYK,112.4
HOU,112.8
PHI,113.0
MEM,113.7
PHI,113.7
SAC,114.4
GSW,114.5
LAC,114.6
LAL,114.8
DAL,114.9
MIL,115.0
BKN,115.4
SAS,115.6
CHI,115.7
POR,116.6
IND,117.6
DET,118.0
TOR,118.1
ATL,118.4
WAS,118.9
CHA,119.2
UTH,119.6
